augment0_grp,Value_Count,average_placement
TFT8_Augment_AsheCarry,72,4.14
TFT8_Augment_AegisEmblem,45,4.16
TFT6_Augment_PandorasItems,113,4.16
TFT8_Augment_PoppySupport,58,4.16
TFT6_Augment_Ascension,72,4.17
TFT6_Augment_BlueBattery1,81,4.17
TFT8_Augment_ChannelerEmblem,40,4.18
TFT8_Augment_InterPolarisEmblem,30,4.2
TFT6_Augment_Battlemage1,82,4.24
TFT6_Augment_WoodlandCharm,16,4.25
TFT8_Augment_VelkozFrostburn,4,4.25
TFT6_Augment_CalculatedLoss,36,4.25
TFT8_Augment_LuluSupport,78,4.26
TFT6_Augment_MeleeStarBlade2,34,4.26
TFT8_Augment_BrawlerTrait,113,4.27
TFT6_Augment_JeweledLotus,89,4.27
TFT8_Augment_InterPolarisEmblem2,11,4.27
TFT8_Augment_RenegadeEmblem2,39,4.28
TFT6_Augment_ThriftShop,21,4.29
TFT6_Augment_CyberneticImplants2,24,4.29
TFT8_Augment_YasuoSupport,105,4.29
TFT7_Augment_UrfsGrabBag2,106,4.29
TFT6_Augment_MakeshiftArmor1,44,4.3
TFT6_Augment_ItemGrabBag1,301,4.31
TFT6_Augment_MeleeStarBlade1,61,4.31
TFT7_Augment_BandOfThieves1,249,4.31
TFT8_Augment_StarGuardianEmblem2,16,4.31
TFT8_Augment_EzrealSupport,205,4.32
TFT8_Augment_ADMINEmblem2,12,4.33
TFT8_Augment_FioraSupport,55,4.33
TFT7_Augment_Preparation2,51,4.33
TFT6_Augment_Electrocharge1,145,4.34
TFT7_Augment_PandorasBench,90,4.34
TFT6_Augment_TriForce2,17,4.35
TFT6_Augment_SunfireBoard,69,4.36
TFT7_Augment_LivingForge,54,4.37
TFT8_Augment_RammusArmor,16,4.38
TFT6_Augment_TriForce3,26,4.38
TFT8_Augment_KayleCarry,63,4.38
TFT6_Augment_PortableForge,168,4.39
TFT8_Augment_LeBlancSupport,10,4.4
TFT6_Augment_Electrocharge2,98,4.4
TFT6_Augment_Battlemage3,32,4.41
TFT8_Augment_ViCarry,48,4.42
TFT6_Augment_CelestialBlessing1,128,4.44
TFT8_Augment_MascotEmblem,20,4.45
TFT8_Augment_SivirCarry,49,4.45
TFT6_Augment_Traitless2,24,4.46
TFT8_Augment_LuxSupport,48,4.46
TFT8_Augment_BlitzcrankCarry,70,4.46
TFT6_Augment_LudensEcho3,26,4.46
TFT8_Augment_SivirSupport,177,4.47
TFT8_Augment_DeadeyeEmblem,30,4.47
TFT6_Augment_TomeOfTraits1,75,4.48
TFT8_Augment_PranksterEmblem2,21,4.48
TFT6_Augment_TinyTitans,223,4.49
TFT8_Augment_BrawlerEmblem2,40,4.5
TFT8_Augment_TalonCarry,37,4.51
TFT6_Augment_SecondWind1,264,4.51
TFT8_Augment_HeartEmblem,29,4.52
TFT8_Augment_ExoPrimeEmblem2,50,4.52
TFT8_Augment_DeadeyeEmblem2,23,4.52
TFT8_Augment_OxForceTrait,57,4.53
TFT6_Augment_ThrillOfTheHunt1,231,4.53
TFT6_Augment_SecondWind2,102,4.53
TFT8_Augment_TalonSupport,123,4.55
TFT8_Augment_AceEmblem2,7,4.57
TFT6_Augment_TradeSector,172,4.58
TFT7_Augment_BirthdayPresents,98,4.6
TFT8_Augment_InterPolarisTrait,57,4.6
TFT6_Augment_ForceOfNature,70,4.6
TFT8_Augment_DeadeyeTrait,56,4.61
TFT6_Augment_RadiantRelics,120,4.61
TFT6_Augment_TargetDummies,39,4.62
TFT6_Augment_CyberneticUplink1,48,4.62
TFT8_Augment_DefenderTrait,27,4.63
TFT7_Augment_Bloodlust1,59,4.63
TFT8_Augment_AnnieSupport,148,4.63
TFT6_Augment_ThreesCompany,134,4.63
TFT8_Augment_VayneSupport,14,4.64
TFT8_Augment_BlitzcrankSupport,108,4.66
TFT8_Augment_ZoeDoubleTrouble,9,4.67
TFT6_Augment_CyberneticShell1,27,4.67
TFT6_Augment_FuturePeepers,39,4.67
TFT8_Augment_RenektonCarry,21,4.67
TFT8_Augment_GalioSupport,96,4.68
TFT7_Augment_AFK,119,4.7
TFT8_Augment_ChannelerTrait,53,4.7
TFT6_Augment_CyberneticUplink2,23,4.7
TFT6_Augment_Traitless1,17,4.71
TFT8_Augment_CamilleSupport,150,4.71
TFT7_Augment_AxiomArc2,31,4.71
TFT6_Augment_RichGetRicher,177,4.71
TFT6_Augment_ThrillOfTheHunt2,126,4.72
TFT8_Augment_WukongSupport,127,4.73
TFT8_Augment_ADMINTrait,50,4.74
TFT8_Augment_SylasSupport,38,4.74
TFT8_Augment_VelkozSupport,4,4.75
TFT7_Augment_Preparation,75,4.75
TFT6_Augment_ItemGrabBag2,46,4.76
TFT8_Augment_RellCarry,13,4.77
TFT6_Augment_Featherweights1,22,4.77
TFT8_Augment_NasusCarry,43,4.79
TFT8_Augment_StarGuardianEmblem,14,4.79
TFT6_Augment_FirstAidKit,20,4.8
TFT6_Augment_SalvageBin,56,4.8
TFT8_Augment_KayleSupport,93,4.81
TFT8_Augment_LeeSinCarry,12,4.83
TFT6_Augment_CyberneticImplants3,6,4.83
TFT8_Augment_NasusSupport,67,4.84
TFT8_Augment_YuumiSupport,125,4.85
TFT8_Augment_DuelistTrait,76,4.86
TFT8_Augment_RellSupport,90,4.87
TFT8_Augment_SonaSupport,8,4.88
TFT7_Augment_LuckyGloves,49,4.88
TFT7_Augment_Consistency,181,4.88
TFT8_Augment_DravenCarry,28,4.89
TFT6_Augment_CelestialBlessing3,37,4.89
TFT8_Augment_ADMINEmblem,19,4.89
TFT6_Augment_TrueTwos,143,4.9
TFT8_Augment_MalphiteSupport,48,4.9
TFT8_Augment_AceEmblem,22,4.91
TFT8_Augment_JinxSupport,50,4.92
TFT6_Augment_MetabolicAccelerator,110,4.92
TFT8_Augment_CivilianEmblem,48,4.92
TFT6_Augment_MaxLevel10,104,4.93
TFT6_Augment_CelestialBlessing2,99,4.93
TFT8_Augment_AegisEmblem2,21,5.0
TFT8_Augment_AlistarBeefUp,2,5.0
TFT6_Augment_MeleeStarBlade3,21,5.05
TFT8_Augment_ExoPrimeEmblem,38,5.08
TFT8_Augment_AnimaSquadEmblem2,9,5.11
TFT8_Augment_HackerEmblem,26,5.12
TFT6_Augment_ClearMind,38,5.13
TFT8_Augment_FioraCarry,7,5.14
TFT6_Augment_CyberneticUplink3,7,5.14
TFT8_Augment_LuxCarry,7,5.14
TFT8_Augment_GalioCarry,19,5.16
TFT6_Augment_Windfall,61,5.18
TFT6_Augment_CyberneticImplants1,26,5.19
TFT8_Augment_SonaExile,5,5.2
TFT7_Augment_FirstAidKit2,10,5.2
TFT8_Augment_AnimaSquadTrait,28,5.21
TFT8_Augment_AnnieCarry,56,5.21
TFT8_Augment_SupersTrait,12,5.25
TFT8_Augment_DravenSupport,80,5.25
TFT8_Augment_HackerEmblem2,18,5.28
TFT8_Augment_HeartTrait,29,5.28
TFT8_Augment_CivilianEmblem2,21,5.33
TFT6_Augment_Distancing2,6,5.33
TFT8_Augment_ReconTrait,27,5.37
TFT6_Augment_TriForce1,35,5.37
TFT8_Augment_EzrealCarry,42,5.38
TFT8_Augment_NilahSupport,8,5.38
TFT8_Augment_MascotTrait,38,5.39
TFT8_Augment_GangplankSupport,72,5.4
TFT8_Augment_YuumiCarry,21,5.43
TFT7_Augment_TomeOfTraits2,51,5.43
TFT8_Augment_GenAETrait,30,5.43
TFT8_Augment_UndergroundTheTrait,66,5.44
TFT7_Augment_CursedCrown,16,5.44
TFT7_Augment_ClutteredMind,42,5.48
TFT8_Augment_LuluCarry,32,5.5
TFT8_Augment_MalphiteCarry,8,5.5
TFT8_Augment_PoppyCarry,23,5.52
TFT8_Augment_UndergroundTheTrait2,30,5.63
TFT8_Augment_ChoGathMR,6,5.67
TFT8_Augment_RivenSupport,12,5.67
TFT8_Augment_StarGuardianTrait,33,5.67
TFT6_Augment_Twins3,15,5.67
TFT8_Augment_MascotEmblem2,12,5.75
TFT8_Augment_LeBlancGlitch,4,5.75
TFT8_Augment_AnimaSquadEmblem,12,5.75
TFT6_Augment_BandOfThieves2,22,5.82
TFT8_Augment_GangplankCarry,12,5.83
TFT8_Augment_ReconEmblem,8,6.0
TFT8_Augment_VayneCarry,1,6.0
TFT8_Augment_KaisaCarry,2,6.0
TFT8_Augment_SupersTrait2,5,6.2
TFT8_Augment_GenAETrait2,14,6.21
TFT6_Augment_CyberneticShell3,4,6.25
TFT6_Augment_BinaryAirdrop,9,6.33
TFT8_Augment_WukongCarry,6,6.33
TFT8_Augment_JinxCarry,5,7.0
TFT8_Augment_KaisaStarCrossed,9,7.11
TFT6_Augment_FuturePeepers2,1,8.0
