placement,group,comp,grp_count,grp_placement,mode
7,22,"Ekko, Kaisa, Leona, MissFortune, Nilah, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Ekko, Jax, Jinx, MissFortune, Riven, Sett, Zoe",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Sejuani",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
3,22,"Ekko, Kaisa, MissFortune, Nilah, Riven, Vayne, Vi, Zac",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Alistar, MissFortune, Nilah, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Ekko, Jinx, MissFortune, Riven, Sejuani, Sett, Yasuo, Zed",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Alistar, Ekko, Jinx, MissFortune, Syndra, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
3,22,"Aphelios, Ekko, Jinx, Leona, MissFortune, Riven, Sejuani, Urgot, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
1,22,"Kaisa, MissFortune, Nilah, Rell, Riven, Vayne, Velkoz, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Ekko, MissFortune, Nilah, Vayne, Zed, Zoe",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Ekko, Jinx, Kaisa, MissFortune, Rell, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
3,22,"MissFortune, Nilah, Rell, Riven, Sejuani, Vayne, Yuumi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Ekko, Jinx, Kaisa, MissFortune, Rell, Riven, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
1,22,"Alistar, Ekko, Jinx, Leona, MissFortune, Riven, Viego",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
2,22,"Alistar, MissFortune, Riven, Urgot, Vayne, Vi, Zed",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Alistar, Annie, Ekko, Jinx, MissFortune, Riven, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Ekko, Jinx, MissFortune, Riven, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Alistar, Ekko, MissFortune, Riven, Vayne, Vi, Zac",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Ekko, Jinx, Leona, MissFortune, Riven, Sejuani, Urgot",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Sejuani, Sett",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Alistar, Ekko, MissFortune, Riven, Vayne, Velkoz, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Alistar, Ekko, Jinx, Leona, MissFortune, Riven, Sejuani",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Ekko, MissFortune, Rell, Riven, Taliyah",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Riven, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Ekko, Jinx, Kaisa, MissFortune, Nilah, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Alistar, Ekko, Leona, MissFortune, Riven, Vi, Zoe",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Ekko, Jinx, MissFortune, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Sejuani, Urgot, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Jinx, MissFortune, Riven, Soraka, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Ekko, Jax, LeeSin, MissFortune, Riven, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
2,22,"Ekko, Jinx, Leona, MissFortune, Nilah, Riven, Sejuani, Vayne, Zac",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
1,22,"Alistar, Ekko, Fiora, Jinx, Leona, MissFortune, Riven, Viego",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Alistar, Ekko, Jinx, MissFortune, Rammus, Riven, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"MissFortune, Rell, Riven, Sejuani, Vayne, Zed",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Ekko, Jinx, MissFortune, Riven, Sejuani, Sett, Vi, Zac",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Ekko, Jinx, MissFortune, Nunu, Riven, Soraka, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"BelVeth, Ekko, Jinx, Leona, MissFortune, Riven, Urgot, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Jinx, MissFortune, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
1,22,"Alistar, Ekko, Janna, Jinx, MissFortune, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Alistar, Ekko, Janna, Jinx, MissFortune, Riven, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
3,22,"Alistar, Ekko, Janna, Jinx, Leona, MissFortune, Riven, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Ekko, Kaisa, MissFortune, Nilah, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Jinx, Leona, MissFortune, Riven, Vayne, Zed, Zoe",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Jinx, Leona, MissFortune, Nunu, Riven, Syndra, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Ekko, Jinx, MissFortune, Nilah, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Ekko, Janna, Jinx, MissFortune, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Ekko, Jinx, Kaisa, MissFortune, Nilah, Riven, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Ekko, Jinx, Leona, MissFortune, Riven, Sejuani, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Ekko, Janna, Jinx, MissFortune, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Kaisa, MissFortune, Nilah, Riven, Sejuani, Urgot, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Jax, Jinx, LeeSin, MissFortune, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Alistar, Ekko, MissFortune, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
1,22,"Alistar, Ekko, Fiora, Jinx, MissFortune, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Ekko, Jinx, Leona, MissFortune, Riven, Sejuani, Zoe",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Sejuani, Sett, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
1,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
2,22,"Kaisa, MissFortune, Nilah, Rell, Riven, Sejuani, Vayne, Velkoz",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"MissFortune, Nilah, Riven, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Alistar, MissFortune, Nilah, Nunu, Riven, Syndra, Vayne, Yuumi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Ekko, Janna, Jinx, Leona, MissFortune, Rell, Riven, Zoe",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
3,22,"Alistar, Fiora, Jinx, MissFortune, Riven, Sejuani, Urgot, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Ekko, Jinx, MissFortune, Rell, Riven",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Sejuani, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
2,22,"Alistar, Ekko, Jinx, Leona, MissFortune, Riven, Urgot, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Jinx, MissFortune, Nunu, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Ekko, Jinx, MissFortune, Nilah, Riven, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
3,22,"Ekko, Jinx, MissFortune, Riven, Sett, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
1,22,"Ekko, Fiddlesticks, Jinx, MissFortune, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
2,22,"Jinx, Kaisa, MissFortune, Nilah, Rell, Riven, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Jinx, MissFortune, Riven, Sejuani, Sett, Vayne, Yuumi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
3,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Kaisa, MissFortune, Nilah, Rell, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"MissFortune, Riven, Senna, Vayne, Vi, Yasuo, Zed",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
2,22,"Alistar, Jinx, Leona, MissFortune, Riven, Syndra, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
3,22,"Chogath, Ekko, Jinx, MissFortune, Rammus, Riven, Sett, Velkoz",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Jinx, LeeSin, MissFortune, Riven, Yasuo",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Alistar, Ekko, Leblanc, MissFortune, Riven, Sejuani, Vayne, Zed",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Ekko, Jinx, Leona, MissFortune, Riven, Sejuani, Syndra, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Ekko, Jinx, MissFortune, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
1,22,"Alistar, Ekko, Jinx, Leona, MissFortune, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Jinx, Kaisa, MissFortune, Nilah, Rell, Riven, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Ekko, Jinx, MissFortune, Nilah, Sett, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Ekko, Jax, Jinx, Leona, MissFortune, Sett, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Alistar, Ekko, Leona, MissFortune, Riven, Vayne, Zed, Zoe",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
2,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Sett, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Ekko, Kaisa, MissFortune, Nilah, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Ekko, Kaisa, MissFortune, Nilah, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Ekko, Jinx, MissFortune, Rammus, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
1,22,"Alistar, Ekko, Jinx, MissFortune, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Alistar, Ekko, Jinx, Leona, MissFortune, Riven, Sett",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
2,22,"Ekko, Janna, Jinx, MissFortune, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Alistar, Camille, Ekko, Jinx, Riven, Vayne, Viego",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Jinx, MissFortune, Riven, Vayne, Zed, Zoe",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
3,22,"Ekko, Jinx, Kaisa, MissFortune, Nilah, Riven, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
1,22,"Alistar, Ekko, MissFortune, Riven, Sett, Urgot, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
1,22,"Ekko, Jinx, MissFortune, Riven, Sett, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Ekko, Jinx, Leblanc, MissFortune, Nilah, Vi, Zed, Zoe",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
2,22,"Ekko, Kaisa, MissFortune, Riven, Sejuani, Vayne, Vi, Yasuo",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Alistar, Ekko, Jinx, Leona, MissFortune, Riven, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Alistar, Leona, MissFortune, Riven, Sejuani, Sett, Vayne, Yuumi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Ekko, MissFortune, Samira, Yasuo",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
3,22,"Alistar, Ekko, Jinx, Leona, MissFortune, Vayne, Zed, Zoe",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Ekko, Jinx, MissFortune, Rell, Riven, Sejuani, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Jinx, Kaisa, MissFortune, Nilah, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Jinx, MissFortune, Riven, Sejuani, Vayne, Viego",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
4,22,"Alistar, Ekko, Fiora, Jinx, MissFortune, Riven, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Alistar, Ekko, Jinx, MissFortune, Nunu, Riven, Vayne, Vi",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,22,"Chogath, Ekko, Jinx, MissFortune, Riven, Sejuani",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
2,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Sett, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Alistar, Fiora, Jinx, Riven, Vayne, Vi, Zoe",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
2,22,"Ekko, Jinx, MissFortune, Riven, Vayne, Vi, Zoe",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Jinx, MissFortune, Riven, Vayne, Zed, Zoe",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
2,22,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
6,22,"Kaisa, MissFortune, Nilah, Riven, Vayne, Yasuo",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
5,22,"Alistar, Ekko, Janna, Jinx, MissFortune, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
8,22,"Ekko, Jinx, MissFortune, Riven, Sejuani, Vayne",157,5.15,"Alistar, Ekko, Jinx, MissFortune, Riven, Vayne, Vi"
7,23,"Aphelios, Ekko, Fiora, Leblanc, Leona, Nunu, Samira, Sejuani, Zed",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Annie, Aphelios, Ekko, Leblanc, Leona, Mordekaiser, Nunu, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Aphelios, Ekko, Sejuani, Sivir, Yasuo, Zed, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Aphelios, Janna, Mordekaiser, Sejuani, Senna, Vi, Yasuo, Zed",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Janna, Nunu, Samira, Sejuani, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Aphelios, Ekko, Mordekaiser, Riven, Sejuani, Senna, Vi, Yasuo",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Aphelios, Ekko, Janna, Samira, Sejuani, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Aphelios, Ekko, Samira, Sejuani, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Fiora, Leona, Nunu, Samira, Sejuani, Vi, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Aphelios, Janna, Jax, LeeSin, Mordekaiser, Sejuani, Soraka, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Aphelios, Ekko, Leona, Samira, Sejuani, Vi, Yasuo",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Fiora, Janna, Leona, Nunu, Samira, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Aphelios, Ekko, Samira, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Aphelios, Ekko, Janna, Sejuani, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Janna, Malphite, Nunu, Sivir, Yuumi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, Jinx, MissFortune, Nunu, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Ekko, Leona, Samira, Sejuani, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, Nunu, Riven, Sett, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Alistar, Aphelios, Ekko, Nunu, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Aphelios, Ekko, Janna, Jax, Samira, Sett, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Ekko, Samira, Sejuani, Senna, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Aphelios, Ekko, Janna, Jax, Samira, Sejuani, Vi, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, Janna, Samira, Sett",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Aphelios, Leona, Nunu, Riven, Sejuani, Senna, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Aphelios, Jax, Riven, Samira, Sejuani, Senna, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Aphelios, Leblanc, Sejuani, Sivir, Yasuo, Zed",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ezreal, Samira, Sejuani, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Aphelios, Ekko, Sivir, Vi, Viego, Yuumi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Janna, Jax, Leona, Sett, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Alistar, Annie, Aphelios, MissFortune, Senna, Vayne, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, Nunu, Samira, Sejuani, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Aphelios, Janna, Leona, Nunu, Samira, Sivir",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Ekko, Nunu, Sejuani, Senna, Yasuo, Zed, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Aphelios, Jax, Riven, Samira, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
6,23,"Alistar, Aphelios, Ekko, Janna, Sejuani, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Alistar, Aphelios, LeeSin, Malphite, MissFortune, Vi, Zed",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
2,23,"Alistar, Aphelios, Leona, Samira, Sejuani, Vi, Zed",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
7,23,"Aphelios, Janna, Riven, Samira, Sejuani, Senna, Sivir, Soraka",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
5,23,"Alistar, Aphelios, Ekko, Mordekaiser, Sejuani, Yasuo, Zed, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Aphelios, Ekko, MissFortune, Mordekaiser, Samira, Sejuani, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
8,23,"Aphelios, Ekko, Samira, Sejuani, Senna, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Alistar, Aphelios, Ekko, Leona, Samira, Sejuani, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
1,23,"Alistar, Annie, Aphelios, Fiora, Samira, Sivir, Viego",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Janna, Leona, Samira, Sejuani, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
4,23,"Aphelios, Ekko, Jax, Leona, Senna, Sett, Sivir, Vi",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
3,23,"Alistar, Aphelios, Ekko, Mordekaiser, Sejuani, Vi, Yasuo, Zed, Zoe",217,4.41,"Alistar, Aphelios, Ekko, Janna, Leona, Samira, Sejuani, Vi"
