augment0_grp,Value_Count,average_placement
TFT6_Augment_CalculatedLoss,19,4.21
TFT6_Augment_FuturePeepers,19,4.21
TFT6_Augment_Battlemage3,27,4.22
TFT8_Augment_AsheSupport,69,4.25
TFT8_Augment_BlitzcrankCarry,36,4.25
TFT8_Augment_SupersTrait,8,4.25
TFT8_Augment_YasuoSupport,81,4.27
TFT8_Augment_DuelistEmblem2,18,4.28
TFT7_Augment_Preparation,65,4.28
TFT6_Augment_ItemGrabBag1,140,4.29
TFT8_Augment_InterPolarisTrait,33,4.3
TFT8_Augment_EzrealSupport,118,4.31
TFT8_Augment_YuumiCarry,16,4.31
TFT7_Augment_SacrificialPact,36,4.31
TFT8_Augment_LuluSupport,41,4.32
TFT8_Augment_KayleCarry,28,4.32
TFT8_Augment_MascotEmblem2,6,4.33
TFT6_Augment_LudensEcho1,76,4.34
TFT6_Augment_Battlemage1,77,4.34
TFT6_Augment_Electrocharge2,71,4.35
TFT7_Augment_Preparation2,52,4.35
TFT8_Augment_TalonSupport,55,4.36
TFT8_Augment_BrawlerTrait,82,4.38
TFT6_Augment_TrueTwos,88,4.4
TFT6_Augment_SlowAndSteady,17,4.41
TFT6_Augment_PortableForge,106,4.41
TFT7_Augment_PandorasBench,38,4.42
TFT7_Augment_ScopedWeapons1,43,4.42
TFT6_Augment_MetabolicAccelerator,54,4.43
TFT8_Augment_TalonCarry,21,4.43
TFT7_Augment_BandOfThieves1,121,4.45
TFT8_Augment_BrawlerEmblem,48,4.46
TFT6_Augment_SecondWind1,112,4.46
TFT6_Augment_PandorasItems,54,4.46
TFT6_Augment_GrandGambler,48,4.46
TFT8_Augment_DuelistTrait,24,4.46
TFT6_Augment_TradeSector,89,4.49
TFT6_Augment_ItemGrabBag2,26,4.5
TFT6_Augment_CyberneticImplants3,2,4.5
TFT6_Augment_MakeshiftArmor2,20,4.5
TFT7_Augment_FirstAidKit2,4,4.5
TFT8_Augment_DefenderEmblem,4,4.5
TFT6_Augment_CelestialBlessing1,100,4.55
TFT6_Augment_Windfall,22,4.55
TFT8_Augment_DefenderTrait,18,4.56
TFT7_Augment_BirthdayPresents,61,4.56
TFT8_Augment_ChannelerEmblem2,21,4.57
TFT6_Augment_SalvageBin,23,4.57
TFT8_Augment_AegisEmblem2,7,4.57
TFT8_Augment_ViCarry,29,4.59
TFT8_Augment_SivirSupport,103,4.59
TFT8_Augment_PranksterEmblem,32,4.59
TFT7_Augment_LivingForge,33,4.61
TFT8_Augment_PoppyCarry,18,4.61
TFT8_Augment_AnimaSquadTrait,13,4.62
TFT8_Augment_AnnieSupport,86,4.63
TFT8_Augment_DeadeyeTrait,19,4.63
TFT8_Augment_MascotTrait,19,4.63
TFT8_Augment_RammusArmor,14,4.64
TFT8_Augment_SylasSupport,11,4.64
TFT6_Augment_CyberneticUplink1,25,4.64
TFT7_Augment_LuckyGloves,28,4.64
TFT6_Augment_Distancing,26,4.65
TFT6_Augment_RadiantRelics,49,4.65
TFT8_Augment_ExoPrimeEmblem2,17,4.65
TFT6_Augment_ThrillOfTheHunt2,57,4.67
TFT8_Augment_RammusCarry,3,4.67
TFT8_Augment_ADMINTrait,30,4.67
TFT8_Augment_RenektonCarry,18,4.67
TFT6_Augment_TomeOfTraits1,42,4.67
TFT8_Augment_NasusSupport,55,4.69
TFT6_Augment_Distancing2,16,4.69
TFT6_Augment_WoodlandCharm,16,4.69
TFT8_Augment_RellCarry,10,4.7
TFT6_Augment_SecondWind2,32,4.72
TFT7_Augment_UrfsGrabBag2,43,4.74
TFT8_Augment_LeeSinSupport,68,4.74
TFT8_Augment_StarGuardianTrait,4,4.75
TFT8_Augment_BlitzcrankSupport,76,4.75
TFT6_Augment_CelestialBlessing2,56,4.77
TFT7_Augment_CursedCrown,9,4.78
TFT8_Augment_UndergroundTheTrait,40,4.8
TFT8_Augment_KayleSupport,50,4.8
TFT6_Augment_TinyTitans,142,4.8
TFT6_Augment_ThreesCompany,76,4.82
TFT8_Augment_RenegadeEmblem2,23,4.83
TFT8_Augment_HackerEmblem,18,4.83
TFT7_Augment_Consistency,122,4.84
TFT8_Augment_FioraSupport,38,4.84
TFT6_Augment_TriForce1,19,4.84
TFT6_Augment_Twins1,23,4.87
TFT8_Augment_DravenCarry,8,4.88
TFT8_Augment_RivenSupport,8,4.88
TFT8_Augment_NasusCarry,22,4.91
TFT6_Augment_BandOfThieves2,12,4.92
TFT6_Augment_RichGetRicher,75,4.92
TFT7_Augment_ClutteredMind,37,4.95
TFT6_Augment_CyberneticShell1,19,4.95
TFT8_Augment_AegisEmblem,22,4.95
TFT8_Augment_NilahReflection,5,5.0
TFT8_Augment_DefenderEmblem2,11,5.0
TFT8_Augment_OxForceTrait,20,5.0
TFT8_Augment_GenAETrait2,3,5.0
TFT8_Augment_MalphiteCarry,3,5.0
TFT6_Augment_ForceOfNature,20,5.0
TFT6_Augment_Electrocharge3,31,5.0
TFT8_Augment_AlistarBeefUp,1,5.0
TFT8_Augment_ADMINEmblem2,2,5.0
TFT6_Augment_Traitless1,8,5.0
TFT6_Augment_MeleeStarBlade3,8,5.0
TFT8_HyperRollAugment_NasusCarry,2,5.0
TFT8_Augment_HackerTrait,18,5.0
TFT8_Augment_JaxSupport,15,5.0
TFT8_Augment_LeBlancGlitch,1,5.0
TFT8_Augment_JinxCarry,2,5.0
TFT8_Augment_GalioSupport,78,5.01
TFT8_Augment_ChannelerTrait,32,5.03
TFT6_Augment_CelestialBlessing3,17,5.06
TFT8_Augment_WukongCarry,14,5.07
TFT8_Augment_GalioCarry,15,5.07
TFT8_Augment_EzrealCarry,14,5.07
TFT8_Augment_LuxSupport,38,5.08
TFT6_Augment_ThrillOfTheHunt1,104,5.08
TFT8_Augment_StarGuardianEmblem,11,5.09
TFT8_Augment_RellSupport,46,5.09
TFT6_Augment_MaxLevel10,44,5.11
TFT8_Augment_ADMINEmblem,7,5.14
TFT8_Augment_SylasCarry,6,5.17
TFT8_Augment_ReconEmblem2,6,5.17
TFT8_Augment_MascotEmblem,11,5.18
TFT6_Augment_LudensEcho3,19,5.21
TFT8_Augment_SivirCarry,18,5.22
TFT8_Augment_MalphiteSupport,29,5.24
TFT8_Augment_VayneSupport,12,5.25
TFT8_Augment_KaisaCarry,4,5.25
TFT6_Augment_CyberneticShell2,4,5.25
TFT8_Augment_YuumiSupport,46,5.26
TFT6_Augment_TriForce3,11,5.27
TFT7_Augment_Bloodlust1,38,5.29
TFT8_Augment_AnnieCarry,20,5.3
TFT8_Augment_AceEmblem2,6,5.33
TFT8_Augment_PoppySupport,36,5.33
TFT7_Augment_TomeOfTraits2,18,5.33
TFT6_Augment_SunfireBoard,54,5.33
TFT6_Augment_ThriftShop,11,5.36
TFT8_Augment_LuxCarry,5,5.4
TFT8_Augment_DravenSupport,29,5.41
TFT8_Augment_GenAETrait,12,5.42
TFT8_Augment_AnimaSquadEmblem,7,5.43
TFT8_Augment_RenegadeEmblem,23,5.43
TFT8_Augment_ExoPrimeEmblem,16,5.5
TFT6_Augment_CyberneticUplink3,4,5.5
TFT8_Augment_VelkozSupport,6,5.5
TFT8_Augment_CivilianEmblem2,8,5.5
TFT8_Augment_KaisaStarCrossed,4,5.5
TFT6_Augment_CyberneticImplants1,17,5.53
TFT7_Augment_AxiomArc2,13,5.54
TFT8_Augment_ChoGathMR,7,5.57
TFT8_Augment_InterPolarisEmblem2,5,5.6
TFT6_Augment_CyberneticUplink2,13,5.62
TFT8_Augment_ReconEmblem,3,5.67
TFT8_Augment_FioraCarry,3,5.67
TFT8_Augment_HeartEmblem,18,5.72
TFT8_Augment_ReconTrait,17,5.82
TFT8_Augment_AceEmblem,6,5.83
TFT8_Augment_DeadeyeEmblem,13,5.85
TFT8_Augment_SupersTrait2,2,6.0
TFT8_Augment_SennaASCarry,1,6.0
TFT8_Augment_GangplankSupport,41,6.17
TFT8_Augment_HackerEmblem2,8,6.25
TFT8_Augment_GangplankCarry,4,6.25
TFT8_Augment_StarGuardianEmblem2,2,6.5
TFT8_Augment_AlistarAoEPulverizer,5,6.6
TFT8_Augment_SonaExile,3,7.0
TFT8_Augment_ChoGathCarry,2,7.0
