augment1_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing1,80,4.8
TFT8_Augment_HeartEmblem,17,4.82
TFT8_Augment_MascotEmblem,11,4.82
TFT6_Augment_RichGetRicherPlus,66,4.82
TFT8_Augment_SonaSupport,33,4.82
TFT6_Augment_ThrillOfTheHunt2,119,4.82
TFT6_Augment_TargetDummies,48,4.83
TFT8_Augment_AnimaSquadTrait,6,4.83
TFT6_Augment_WindfallPlus,37,4.86
TFT8_Augment_VelkozSupport,22,4.86
TFT7_Augment_LuckyGloves,31,4.87
TFT6_Augment_SecondWind2,107,4.88
TFT6_Augment_Diversify2,49,4.88
TFT8_Augment_ADMINEmblem,8,4.88
TFT8_Augment_ADMINTrait,8,4.88
TFT6_Augment_SunfireBoard,87,4.89
TFT6_Augment_Diversify1,36,4.89
TFT6_Augment_ItemGrabBag2,40,4.92
TFT8_Augment_SejuaniCarry,15,4.93
TFT8_Augment_GenAETrait,14,4.93
TFT8_Augment_AnnieSupport,109,4.94
TFT8_Augment_AlistarAoEPulverizer,96,4.96
TFT8_Augment_NilahSupport,30,4.97
TFT8_Augment_ZoeDoubleTrouble,32,5.0
TFT8_Augment_SorakaCarry,3,5.0
TFT8_Augment_MissFortuneCarry,1,5.0
TFT8_Augment_CivilianEmblem,18,5.0
TFT8_Augment_SupersTrait,2,5.0
TFT8_Augment_AnimaSquadEmblem,8,5.0
TFT8_Augment_DeadeyeTrait,3,5.0
TFT8_Augment_MascotTrait,15,5.07
TFT6_Augment_BinaryAirdrop,24,5.08
TFT8_Augment_ZedSupport,32,5.09
TFT8_Augment_SejuaniSupport,30,5.1
TFT8_Augment_SennaSupport,43,5.12
TFT8_Augment_DuelistTrait,35,5.14
TFT8_Augment_DefenderTrait,7,5.14
TFT7_Augment_LategameSpecialist,6,5.17
TFT8_Augment_OxForceTrait,12,5.17
TFT7_Augment_CursedCrown,16,5.19
TFT6_Augment_TomeOfTraits1,73,5.19
TFT8_Augment_ADMINEmblem2,9,5.22
TFT8_Augment_DefenderEmblem2,4,5.25
TFT8_Augment_TaliyahSupport,8,5.25
TFT8_Augment_VayneCarry,12,5.25
TFT6_Augment_Recombobulator,14,5.29
TFT6_Augment_Diversify3,14,5.29
TFT8_Augment_StarGuardianEmblem,6,5.33
TFT8_Augment_EkkoSupport,6,5.33
TFT8_Augment_MascotEmblem2,9,5.33
TFT6_Augment_HighEndShopping,64,5.33
TFT8_Augment_HeartEmblem2,6,5.33
TFT7_Augment_TomeOfTraits2,43,5.33
TFT8_Augment_YuumiCarry,11,5.36
TFT8_Augment_ChoGathCarry,10,5.4
TFT6_Augment_TriForce1,9,5.44
TFT8_Augment_ChannelerTrait,15,5.53
TFT8_Augment_SamiraCarry,7,5.57
TFT6_Augment_CyberneticUplink3,5,5.6
TFT8_Augment_GenAETrait2,3,5.67
TFT8_Augment_HackerEmblem2,3,5.67
TFT8_Augment_DravenSupport,9,5.67
TFT8_Augment_RellCarry,4,5.75
TFT8_Augment_NilahReflection,4,5.75
TFT8_Augment_MalphiteCarry,5,5.8
TFT8_Augment_EzrealSupport,18,5.83
TFT6_Augment_CyberneticImplants2,9,5.89
TFT8_Augment_KaisaStarCrossed,24,5.92
TFT8_Augment_HackerEmblem,3,6.0
TFT8_Augment_JinxCarry,3,6.0
TFT8_Augment_SettCarry,1,6.0
TFT8_Augment_DeadeyeEmblem,4,6.0
TFT6_Augment_Traitless3,3,6.0
TFT8_Augment_ReconEmblem,4,6.0
TFT8_Augment_StarGuardianEmblem2,2,6.0
TFT8_Augment_UndergroundTheTrait,9,6.0
TFT8_Augment_EzrealCarry,3,6.0
TFT8_Augment_ReconTrait,5,6.2
TFT6_Augment_CyberneticImplants1,6,6.5
TFT8_Augment_StarGuardianTrait,2,6.5
TFT8_Augment_LeeSinCarry,5,6.6
TFT8_Augment_UndergroundTheTrait2,3,6.67
TFT8_Augment_ZacSupport,2,7.0
TFT6_Augment_CyberneticImplants3,2,7.5
TFT8_Augment_DravenCarry,2,8.0
TFT6_Augment_CyberneticShell3,1,8.0
None,1,8.0
